Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
4,400.05,0.5,1e-06,258.605497365731,805.038279649315,38.7908246048597,120.755741947397
4,405.05,0.5,1e-06,373.950579499055,672.220558118011,56.0925869248583,100.833083717702
4,410.05,0.5,1e-06,263.49887352567,807.147851783651,39.5248310288505,121.072177767548
4,415.033333333333,0.5,1e-06,247.224276812916,639.5642513946,37.0836415219373,95.93463770919
4,420.033333333333,1e-06,50,258.420175604283,990.393748358085,38.7630263406424,148.559062253713
4,425.033333333333,1e-06,50,279.472490897559,1034.99403854051,41.9208736346338,155.249105781077
4,430.033333333333,1e-06,50,311.95342725941,993.578941895795,46.7930140889115,149.036841284369
4,435.05,1e-06,50,429.419306870786,985.049096713374,64.4128960306179,147.757364507006
4,440.033333333333,1e-06,50,234.059207548229,977.121045007903,35.1088811322344,146.568156751185
4,445.05,1e-06,50,302.434920320034,688.178814051572,45.3652380480052,103.226822107736
4,450.033333333333,0.5,1e-06,347.705838578293,686.20550763398,52.155875786744,102.930826145097
4,455.05,0.5,1e-06,438.052608873941,571.371783617813,65.7078913310912,85.7057675426719
4,460.033333333333,0.5,1e-06,420.587415148464,501.711909992361,63.0881122722696,75.2567864988542
4,465.05,0.5,1e-06,507.245123598267,607.796680062762,76.08676853974,91.1695020094143
4,470.033333333333,0.5,1e-06,383.526397166995,566.218955304038,57.5289595750492,84.9328432956057
4,475.05,0.5,1e-06,582.756612656681,710.288739417162,87.4134918985021,106.543310912574
4,480.05,0.5,1e-06,524.517805073741,665.375267435306,78.6776707610612,99.8062901152959
4,485.05,0.5,1e-06,533.620923407905,752.111121660449,80.0431385111857,112.816668249067
4,490.033333333333,0.5,1e-06,415.265253943599,608.163522189746,62.2897880915398,91.2245283284619
4,495.05,0.5,1e-06,461.895793674439,744.951574660127,69.2843690511659,111.742736199019
4,500.033333333333,0.5,1e-06,515.258693067274,731.545457458958,77.288803960091,109.731818618844
4,505.033333333333,0.5,1e-06,439.582396188804,537.565094465736,65.9373594283206,80.6347641698603
4,510.033333333333,0.5,1e-06,548.538471259931,505.221216934154,82.2807706889896,75.7831825401231
4,515.033333333333,0.5,1e-06,433.876269787947,466.878092132283,65.081440468192,70.0317138198425
4,520.033333333333,0.5,1e-06,413.866575227411,650.675575974353,62.0799862841117,97.6013363961529
4,525.033333333333,0.5,1e-06,490.52879186983,734.311576252718,73.5793187804745,110.146736437908
4,530.033333333333,0.5,1e-06,386.77499336515,785.177326616941,58.0162490047725,117.776598992541
4,535.033333333333,0.5,1e-06,498.010267376302,624.213828724163,74.7015401064453,93.6320743086244
4,540.033333333333,0.5,1e-06,326.518433355946,691.474666632231,48.9777650033919,103.721199994835
4,545.05,0.5,1e-06,364.872486420672,490.457157012344,54.7308729631008,73.5685735518516
4,550.033333333333,0.5,1e-06,518.713231608051,949.874025646357,77.8069847412076,142.481103846953
4,555.033333333333,0.5,1e-06,335.904852985925,666.359534266241,50.3857279478888,99.9539301399361
4,560.05,0.5,1e-06,346.471031849811,804.936228706156,51.9706547774716,120.740434305923
4,565.033333333333,0.5,1e-06,375.429541293407,584.009853656843,56.3144311940111,87.6014780485264
4,570.033333333333,1e-06,50,375.375448369234,718.250620943579,56.3063172553851,107.737593141537
4,575.033333333333,1e-06,50,545.036605622953,884.299859172222,81.7554908434429,132.644978875833
4,580.033333333333,1e-06,50,489.496963942681,621.182346910998,73.4245445914022,93.1773520366497
4,585.033333333333,1e-06,50,400.372132969262,790.997733586575,60.0558199453893,118.649660037986
4,590.033333333333,1e-06,50,512.507100352144,580.508627647552,76.8760650528216,87.0762941471329
4,595.05,1e-06,50,611.863495721769,735.024422720691,91.7795243582653,110.253663408104
4,600.033333333333,0.5,1e-06,544.824663058441,680.251556464797,81.7236994587661,102.03773346972
4,605.05,0.5,1e-06,377.701777717837,601.898268812535,56.6552666576755,90.2847403218803
4,610.033333333333,0.5,1e-06,604.584488147202,766.135486658571,90.6876732220803,114.920322998786
4,615.033333333333,0.5,1e-06,536.991875270905,454.501490742489,80.5487812906357,68.1752236113733
4,620.033333333333,0.5,1e-06,754.013682296459,644.395911918745,113.102052344469,96.6593867878117
4,625.033333333333,0.5,1e-06,701.258268364055,754.386413702071,105.188740254608,113.157962055311
4,630.033333333333,0.5,1e-06,840.728687359551,622.777213551479,126.109303103933,93.4165820327218
4,635.033333333333,0.5,1e-06,622.770917043479,658.39936204033,93.4156375565219,98.7599043060495
4,640.033333333333,0.5,1e-06,865.639623696799,579.068885929668,129.84594355452,86.8603328894503
4,645.033333333333,0.5,1e-06,608.679398123541,675.293321354666,91.3019097185312,101.2939982032
4,650.033333333333,0.5,1e-06,899.171558465478,436.459966117178,134.875733769822,65.4689949175767
4,655.05,0.5,1e-06,744.980584132862,497.130652924694,111.747087619929,74.5695979387041
4,660.05,0.5,1e-06,843.488282744612,502.228977893526,126.523242411692,75.3343466840289
4,665.033333333333,0.5,1e-06,552.763340698389,498.883753715241,82.9145011047583,74.8325630572862
4,670.05,0.5,1e-06,778.635743691971,821.80746201577,116.795361553796,123.271119302366
4,675.033333333333,0.5,1e-06,613.912892697908,765.112022729332,92.0869339046863,114.7668034094
4,680.05,0.5,1e-06,505.634757242085,553.847355963513,75.8452135863127,83.077103394527
4,685.033333333333,0.5,1e-06,761.036942647645,654.882490725748,114.155541397147,98.2323736088622
4,690.033333333333,0.5,1e-06,660.021344188265,464.86952921217,99.0032016282397,69.7304293818255
4,695.033333333333,0.5,1e-06,588.737888994882,556.786681920354,88.3106833492323,83.5180022880532
4,700.05,0.5,1e-06,603.962490390488,600.197670464523,90.5943735585732,90.0296505696785
4,705.033333333333,0.5,1e-06,523.86915026183,662.15360214878,78.5803725392745,99.3230403223171
4,710.05,0.5,1e-06,434.222495529628,754.484347120057,65.1333743294442,113.172652068009
4,715.033333333333,0.5,1e-06,359.842355026683,705.181969659587,53.9763532540025,105.777295448938
4,720.05,1e-06,50,386.501699037723,649.759401756258,57.9752548556585,97.4639102634387
4,725.033333333333,1e-06,50,515.842076194123,770.004755698302,77.3763114291184,115.500713354745
4,730.05,1e-06,50,654.370652378052,618.309704328903,98.1555978567078,92.7464556493354
4,735.033333333333,1e-06,50,627.657948312159,674.980569708605,94.1486922468239,101.247085456291
4,740.033333333333,1e-06,50,700.190401021873,766.626249796146,105.028560153281,114.993937469422
4,745.033333333333,1e-06,50,691.158328545317,458.742004916871,103.673749281798,68.8113007375307
4,750.033333333333,0.5,1e-06,842.327907333125,502.52614754727,126.349186099969,75.3789221320904
4,755.033333333333,0.5,1e-06,973.45827655009,432.091260542937,146.018741482513,64.8136890814405
4,760.05,0.5,1e-06,821.041164109751,380.302748452376,123.156174616463,57.0454122678563
4,765.033333333333,0.5,1e-06,787.832656106656,565.559712256152,118.174898415998,84.8339568384228
4,770.033333333333,0.5,1e-06,1095.35749464641,455.802305130842,164.303624196961,68.3703457696263
4,775.033333333333,0.5,1e-06,943.470037250477,363.547903019582,141.520505587572,54.5321854529373
4,780.05,0.5,1e-06,713.401344319291,412.398773991505,107.010201647894,61.8598160987257
4,785.033333333333,0.5,1e-06,1124.74036254059,558.675294577729,168.711054381088,83.8012941866594
4,790.033333333333,0.5,1e-06,1192.83819608759,533.649241421826,178.925729413139,80.0473862132739
4,795.05,0.5,1e-06,1214.69906080816,494.601650792937,182.204859121224,74.1902476189405
4,800.033333333333,0.5,1e-06,1158.82039985482,370.825642771791,173.823059978223,55.6238464157686
4,805.033333333333,0.5,1e-06,1079.20794254855,448.827106136598,161.881191382283,67.3240659204896
4,810.033333333333,0.5,1e-06,1102.67393340556,417.034983788944,165.401090010835,62.5552475683416
4,815.033333333333,0.5,1e-06,1380.10505442372,586.24488355994,207.015758163557,87.9367325339909
4,820.033333333333,0.5,1e-06,1060.85010795716,440.700391341065,159.127516193574,66.1050587011598
4,825.033333333333,0.5,1e-06,980.322971217565,553.416299912621,147.048445682635,83.0124449868932
4,830.033333333333,0.5,1e-06,1225.74729511821,617.80794166224,183.862094267731,92.6711912493359
4,835.05,0.5,1e-06,1163.30578472672,593.949373291804,174.495867709009,89.0924059937706
4,840.033333333333,0.5,1e-06,1214.83358659587,543.644901818745,182.22503798938,81.5467352728117
4,845.033333333333,0.5,1e-06,1077.88032900811,403.471658378399,161.682049351217,60.5207487567598
4,850.033333333333,0.5,1e-06,991.675657701871,679.21042407541,148.751348655281,101.881563611312
4,855.033333333333,0.5,1e-06,1072.83372010924,406.876989006591,160.925058016386,61.0315483509886
4,860.05,0.5,1e-06,838.413285697217,459.105313742108,125.761992854583,68.8657970613162
4,865.05,0.5,1e-06,795.371172802333,515.270205030061,119.30567592035,77.2905307545092
4,870.05,1e-06,50,724.197153133585,579.581802871891,108.629572970038,86.9372704307836
4,875.033333333333,1e-06,50,1105.27200589535,539.177401125487,165.790800884303,80.876610168823
4,880.033333333333,1e-06,50,1265.94249459836,444.887014679304,189.891374189753,66.7330522018956
4,885.033333333333,1e-06,50,1151.85270294638,414.520460390831,172.777905441956,62.1780690586247
4,890.033333333333,1e-06,50,973.172716243365,359.666652168133,145.975907436505,53.94999782522
4,895.033333333333,1e-06,50,935.537925644543,413.594220843233,140.330688846681,62.039133126485
4,900.033333333333,0.25,20,1056.05097499629,394.561804555652,158.407646249444,59.1842706833478
4,905.033333333333,0.25,20,1313.91824332533,383.778882374128,197.087736498799,57.5668323561192
4,910.033333333333,0.25,20,1116.37102904632,355.047223324828,167.455654356949,53.2570834987241
4,915.05,0.25,20,1122.13939823404,391.376041302391,168.320909735106,58.7064061953587
4,920.033333333333,0.25,20,1190.87299540157,345.597126697088,178.630949310236,51.8395690045632
4,925.05,0.25,20,1722.54984412898,313.020783906319,258.382476619346,46.9531175859479
4,930.05,0.25,20,1170.04528459316,320.318867258398,175.506792688975,48.0478300887597
4,935.033333333333,0.25,20,1885.17355818656,405.858344374367,282.776033727984,60.878751656155
4,940.033333333333,0.25,20,1938.91659774101,320.773975511462,290.837489661151,48.1160963267194
4,945.05,0.25,20,1589.41651510238,359.25736763188,238.412477265357,53.8886051447819
4,950.05,0.25,20,1674.41173515644,285.23523004252,251.161760273466,42.785284506378
4,955.033333333333,0.25,20,1836.81240357637,264.278950971521,275.521860536455,39.6418426457282
4,960.033333333333,0.25,20,1871.53062352436,348.727502012026,280.729593528653,52.3091253018039
4,965.033333333333,0.25,20,2395.12431683021,307.662395190103,359.268647524531,46.1493592785154
4,970.05,0.25,20,2131.74007123016,250.449255914792,319.761010684525,37.5673883872188
4,975.033333333333,0.25,20,1944.71053866604,324.796423211254,291.706580799906,48.719463481688
4,980.033333333333,0.25,20,2450.60059750858,253.98110356512,367.590089626286,38.097165534768
4,985.033333333333,0.25,20,2666.59719383062,255.075899325927,399.989579074594,38.261384898889
4,990.033333333333,0.25,20,1755.88715491902,250.294473327716,263.383073237853,37.5441709991573
4,995.033333333333,0.25,20,2846.96497632946,241.24763856895,427.044746449418,36.1871457853425
4,1000.03333333333,0.25,20,2072.9726772005,252.311371244246,310.945901580075,37.8467056866369
4,1005.03333333333,0.25,20,1763.5214838168,186.343603223417,264.528222572521,27.9515404835126
4,1010.05,0.25,20,2554.62651102053,251.883300431273,383.19397665308,37.782495064691
4,1015.03333333333,0.25,20,2994.90145856729,144.233487120095,449.235218785094,21.6350230680142
4,1020.03333333333,0.25,20,3069.15675941677,223.719341332084,460.373513912515,33.5579011998126
4,1025.03333333333,0.25,20,2469.20268717347,183.228040825982,370.380403076021,27.4842061238973
4,1030.03333333333,0.25,20,2927.54528267661,231.512961943318,439.131792401492,34.7269442914978
4,1035.03333333333,0.25,20,2630.77660294438,180.83229893857,394.616490441656,27.1248448407854
4,1040.03333333333,0.25,20,2628.72876203574,237.074134565641,394.309314305361,35.5611201848461
4,1045.03333333333,0.25,20,3202.53129936418,184.806169101926,480.379694904628,27.7209253652889
4,1050.05,0.25,20,2853.0552854657,174.764827767538,427.958292819855,26.2147241651307
4,1055.03333333333,0.25,20,3176.63576629955,208.895942317543,476.495364944933,31.3343913476314
4,1060.03333333333,0.25,20,3002.19721147951,187.166682403292,450.329581721926,28.0750023604938
4,1065.03333333333,0.25,20,2543.67924900794,179.989977591949,381.551887351191,26.9984966387924
4,1070.03333333333,0.25,20,3068.45066686777,176.930318550558,460.267600030166,26.5395477825837
4,1075.03333333333,0.25,20,2785.35151214375,214.930761212111,417.802726821562,32.2396141818166
4,1080.03333333333,0.25,20,2340.49050590914,174.59378138799,351.073575886371,26.1890672081984
4,1085.03333333333,0.25,20,2970.93363865198,183.310031036261,445.640045797798,27.4965046554392
4,1090.03333333333,0.25,20,2893.50889763263,168.040609652765,434.026334644895,25.2060914479148
4,1095.05,0.25,20,2681.27955640885,177.861750732927,402.191933461327,26.679262609939
4,1100.05,0.25,20,2974.43402383761,159.575643493242,446.165103575641,23.9363465239863
4,1105.05,0.25,20,2561.31834200068,193.219399060245,384.197751300102,28.9829098590368
5,0,0.5,1e-06,2.12762212088079,871.846282483013,0.319143318132118,130.776942372452
5,5.06666666666667,0.5,1e-06,16.4897693281555,1528.8420229678,2.47346539922333,229.32630344517
5,10.0666666666667,0.5,1e-06,26.5363725217395,1106.65430822478,3.98045587826093,165.998146233717
5,15.0666666666667,0.5,1e-06,36.9781049962052,1135.67527787248,5.54671574943079,170.351291680873
5,20.0666666666667,0.5,1e-06,45.1160303456642,1495.41620753668,6.76740455184963,224.312431130502
5,25.0333333333333,0.5,1e-06,63.4481379763078,1355.79771536142,9.51722069644617,203.369657304213
5,30.0666666666667,0.5,1e-06,57.301955070845,1241.57116479739,8.59529326062675,186.235674719608
5,35.0666666666667,0.5,1e-06,61.086335530458,1070.41825017341,9.1629503295687,160.562737526012
5,40.0666666666667,0.5,1e-06,73.0369867822136,1267.66091295663,10.955548017332,190.149136943494
5,45.0666666666667,0.5,1e-06,70.5454993781455,935.590808211106,10.5818249067218,140.338621231666
5,50.0666666666667,0.5,1e-06,63.7213901472102,1459.64435261002,9.55820852208153,218.946652891503
5,55.0666666666667,0.5,1e-06,76.0667525878636,1363.23461845894,11.4100128881795,204.485192768841
5,60.0666666666667,0.5,1e-06,79.8469964617151,1102.78836170513,11.9770494692573,165.41825425577
5,65.0666666666667,0.5,1e-06,96.7435785399668,1323.36006712757,14.511536780995,198.504010069135
5,70.0333333333333,0.5,1e-06,100.731250633219,1953.50344264896,15.1096875949828,293.025516397344
5,75.0666666666667,0.5,1e-06,92.9328589526021,1393.47014088834,13.9399288428903,209.020521133251
5,80.0666666666667,0.5,1e-06,101.727483017986,1420.83964273778,15.2591224526979,213.125946410667
5,85.0666666666667,0.5,1e-06,86.9985246552804,1655.25351479882,13.0497786982921,248.288027219823
5,90.0666666666667,0.5,1e-06,100.824363650021,1402.7575012377,15.1236545475031,210.413625185655
5,95.0666666666667,0.5,1e-06,99.2824927848968,1320.80751239919,14.8923739177345,198.121126859878
5,100.033333333333,0.5,1e-06,116.556920224578,1326.376567657,17.4835380336868,198.95648514855
5,105.066666666667,0.5,1e-06,120.861111779957,1368.00146306886,18.1291667669935,205.200219460329
5,110.066666666667,0.5,1e-06,99.3454355921853,1507.88393159565,14.9018153388278,226.182589739347
5,115.066666666667,0.5,1e-06,77.7333093317034,1351.52003541048,11.6599963997555,202.728005311572
5,120.066666666667,0.5,1e-06,111.468208731949,1513.77128198605,16.7202313097924,227.065692297907
5,125.066666666667,0.5,1e-06,130.969182960599,1260.87960385762,19.6453774440899,189.131940578643
5,130.066666666667,0.5,1e-06,131.107605311727,1435.11109735232,19.6661407967591,215.266664602848
5,135.066666666667,0.5,1e-06,123.812165390816,1172.55700049112,18.5718248086224,175.883550073668
5,140.066666666667,0.5,1e-06,130.907292378883,1429.10763196547,19.6360938568325,214.366144794821
5,145.066666666667,0.5,1e-06,98.6591751786236,1039.96214012424,14.7988762767935,155.994321018636
5,150.033333333333,0.5,1e-06,93.6102097829587,1172.50156416267,14.0415314674438,175.875234624401
5,155.033333333333,0.5,1e-06,123.992900175847,1159.00215010857,18.598935026377,173.850322516285
5,160.066666666667,0.5,1e-06,113.915717439428,1588.64170286503,17.0873576159141,238.296255429754
5,165.066666666667,0.5,1e-06,96.3372554626166,1057.32326468188,14.4505883193925,158.598489702282
5,170.066666666667,0.5,1e-06,130.17866858337,1011.96350007432,19.5268002875055,151.794525011149
5,175.066666666667,0.5,1e-06,142.694385037969,1289.57630165484,21.4041577556954,193.436445248226
5,180.033333333333,1e-06,50,125.903745348368,1012.27089627727,18.8855618022552,151.84063444159
5,185.033333333333,1e-06,50,135.585391870765,1031.58509077562,20.3378087806147,154.737763616342
5,190.066666666667,1e-06,50,142.515860313418,1286.51662784988,21.3773790470127,192.977494177483
5,195.066666666667,1e-06,50,134.262961166085,1219.03897530196,20.1394441749127,182.855846295294
5,200.066666666667,1e-06,50,161.823515560115,1354.34274659057,24.2735273340172,203.151411988586
5,205.033333333333,1e-06,50,195.948952778778,1139.83032567789,29.3923429168168,170.974548851684
5,210.066666666667,0.5,1e-06,155.693347281552,1248.27799894142,23.3540020922328,187.241699841213
5,215.066666666667,0.5,1e-06,230.424204599994,1122.67374278765,34.5636306899991,168.401061418147
5,220.066666666667,0.5,1e-06,253.49073987226,1232.32373899306,38.0236109808389,184.848560848959
5,225.233333333333,0.5,1e-06,220.194000721055,1002.72443498675,33.0291001081583,150.408665248013
5,230.333333333333,0.5,1e-06,226.536091100968,673.506601137254,33.9804136651452,101.025990170588
5,235.066666666667,0.5,1e-06,284.055428272748,883.007028628772,42.6083142409122,132.451054294316
5,240.033333333333,0.5,1e-06,256.330422977576,939.822073104368,38.4495634466364,140.973310965655
5,245.066666666667,0.5,1e-06,257.714306858183,1003.90456280321,38.6571460287274,150.585684420481
5,250.033333333333,0.5,1e-06,237.165412478983,907.395977257171,35.5748118718474,136.109396588576
5,255.066666666667,0.5,1e-06,212.881908018412,1053.63160393629,31.9322862027618,158.044740590443
5,260.066666666667,0.5,1e-06,225.301265639673,1012.15589419218,33.795189845951,151.823384128827
5,265.033333333333,0.5,1e-06,255.067327710308,1262.22415856888,38.2600991565463,189.333623785331
5,270.066666666667,0.5,1e-06,205.051562603321,790.585509153073,30.7577343904981,118.587826372961
5,275.033333333333,0.5,1e-06,234.000617578124,980.195426344041,35.1000926367187,147.029313951606
5,280.066666666667,0.5,1e-06,206.358831338537,927.119695465256,30.9538247007806,139.067954319788
5,285.066666666667,0.5,1e-06,182.602141629854,1168.99272778083,27.3903212444781,175.348909167124
5,290.066666666667,0.5,1e-06,279.970374072923,1063.79174507328,41.9955561109385,159.568761760991
5,295.066666666667,0.5,1e-06,250.04246641902,1106.05429312205,37.506369962853,165.908143968307
5,300.066666666667,0.5,1e-06,210.588374139846,972.672056881439,31.5882561209769,145.900808532216
5,305.066666666667,0.5,1e-06,250.085189879834,1127.88136745737,37.5127784819751,169.182205118606
5,310.066666666667,0.5,1e-06,212.008708183824,1222.68866595714,31.8013062275737,183.403299893571
5,315.066666666667,0.5,1e-06,219.989462321559,894.730210238457,32.9984193482338,134.209531535769
5,320.066666666667,0.5,1e-06,214.488995052754,866.314925458949,32.1733492579131,129.947238818842
5,325.066666666667,0.5,1e-06,206.599637018226,1016.30177181588,30.9899455527339,152.445265772382
5,330.066666666667,0.5,1e-06,194.232377160628,905.33924191894,29.1348565740942,135.800886287841
5,335.066666666667,0.5,1e-06,189.838447718437,1200.84758588351,28.4757671577655,180.127137882527
5,340.033333333333,0.5,1e-06,166.340534951736,975.968221875241,24.9510802427604,146.395233281286
5,345.066666666667,0.5,1e-06,215.45845617641,853.048770887107,32.3187684264615,127.957315633066
5,350.066666666667,0.5,1e-06,171.728304301926,1039.24606766357,25.759245645289,155.886910149536
5,355.066666666667,0.5,1e-06,175.479551887052,909.739610626545,26.3219327830577,136.460941593982
5,360.033333333333,0.5,1e-06,145.638623424942,808.46268215742,21.8457935137413,121.269402323613
5,365.066666666667,0.5,1e-06,171.518742954303,1102.49219171271,25.7278114431454,165.373828756907
5,370.066666666667,0.5,1e-06,205.848168176868,956.749327656387,30.8772252265303,143.512399148458
5,375.066666666667,0.5,1e-06,137.896435778525,1109.43941473429,20.6844653667787,166.415912210144
5,380.033333333333,0.5,1e-06,180.827580910651,1239.64044898012,27.1241371365977,185.946067347018
5,385.066666666667,0.5,1e-06,125.591393092148,1051.85559687208,18.8387089638222,157.778339530812
5,390.066666666667,1e-06,50,176.17545980587,961.627869455843,26.4263189708805,144.244180418376
5,395.066666666667,1e-06,50,215.327888059129,1109.94915901053,32.2991832088694,166.492373851579
5,400.033333333333,1e-06,50,191.469794893916,1178.26257161772,28.7204692340873,176.739385742658
5,405.066666666667,1e-06,50,167.091897363053,1076.31246812911,25.0637846044579,161.446870219366
5,410.066666666667,1e-06,50,273.682602316231,969.905895056717,41.0523903474347,145.485884258508
5,415.066666666667,1e-06,50,198.177682332276,921.929969163692,29.7266523498414,138.289495374554
5,420.066666666667,0.5,1e-06,229.869134345351,751.574212638874,34.4803701518026,112.736131895831
5,425.066666666667,0.5,1e-06,293.702407114161,847.579701559309,44.0553610671241,127.136955233896
5,430.066666666667,0.5,1e-06,309.020961080813,850.077232410838,46.3531441621219,127.511584861626
5,435.066666666667,0.5,1e-06,302.616295524893,927.876554648924,45.3924443287339,139.181483197339
5,440.066666666667,0.5,1e-06,328.431204870995,948.863195192971,49.2646807306492,142.329479278946
5,445.066666666667,0.5,1e-06,344.932293973489,876.268260038079,51.7398440960234,131.440239005712
5,450.066666666667,0.5,1e-06,320.010422020567,746.3030051734,48.0015633030851,111.94545077601
5,455.066666666667,0.5,1e-06,343.866516241366,673.822017922039,51.5799774362049,101.073302688306
5,460.066666666667,0.5,1e-06,312.716630059972,863.607359613951,46.9074945089958,129.541103942093
5,465.066666666667,0.5,1e-06,304.189818961955,826.312957232858,45.6284728442933,123.946943584929
5,470.066666666667,0.5,1e-06,302.313676118995,875.077465519259,45.3470514178493,131.261619827889
5,475.033333333333,0.5,1e-06,327.64417046458,554.827032459048,49.146625569687,83.2240548688571
5,480.066666666667,0.5,1e-06,270.898774159236,940.541463661951,40.6348161238853,141.081219549293
5,485.066666666667,0.5,1e-06,281.139205057629,903.536229948664,42.1708807586443,135.5304344923
5,490.066666666667,0.5,1e-06,302.695944512624,854.625682671748,45.4043916768937,128.193852400762
5,495.066666666667,0.5,1e-06,318.275880578414,818.054108796373,47.7413820867621,122.708116319456
5,500.033333333333,0.5,1e-06,286.543094844212,951.47178553148,42.9814642266318,142.720767829722
5,505.066666666667,0.5,1e-06,288.751496330774,906.609834625474,43.3127244496161,135.991475193821
5,510.066666666667,0.5,1e-06,255.377895454931,787.190240298345,38.3066843182397,118.078536044752
5,515.066666666667,0.5,1e-06,212.339739777286,888.208093057477,31.8509609665929,133.231213958622
5,520.066666666667,0.5,1e-06,243.943161519822,763.88318578698,36.5914742279733,114.582477868047
5,525.066666666667,0.5,1e-06,238.167602043919,792.140181066485,35.7251403065878,118.821027159973
5,530.066666666667,0.5,1e-06,309.286500655644,1109.28030237429,46.3929750983466,166.392045356144
5,535.066666666667,0.5,1e-06,286.144568350195,653.613289256714,42.9216852525292,98.0419933885071
5,540.066666666667,0.5,1e-06,260.044580364365,746.68851407249,39.0066870546547,112.003277110874
5,545.066666666667,0.5,1e-06,278.456634589852,1286.13002662802,41.7684951884779,192.919503994203
5,550.066666666667,0.5,1e-06,232.046809333122,939.863425898252,34.8070213999683,140.979513884738
5,555.066666666667,0.5,1e-06,204.316038731557,988.6705311975,30.6474058097335,148.300579679625
5,560.066666666667,0.5,1e-06,245.810014229313,1131.26420432463,36.8715021343969,169.689630648694
5,565.033333333333,0.5,1e-06,190.841605713615,670.983969487455,28.6262408570422,100.647595423118
5,570.066666666667,0.5,1e-06,183.068993129424,1205.32786494307,27.4603489694137,180.79917974146
5,575.066666666667,0.5,1e-06,219.032704448957,1113.17065582254,32.8549056673436,166.975598373381
5,580.066666666667,0.5,1e-06,180.754623821892,815.470963556525,27.1131935732838,122.320644533479
5,585.066666666667,0.5,1e-06,163.492764489366,934.546252748252,24.5239146734049,140.181937912238
5,590.066666666667,0.5,1e-06,167.390280563107,1045.51069108124,25.108542084466,156.826603662187
5,595.033333333333,0.5,1e-06,168.28706081462,859.715280646567,25.243059122193,128.957292096985
5,600.033333333333,1e-06,50,149.049707438304,898.576998590182,22.3574561157456,134.786549788527
5,605.066666666667,1e-06,50,179.071298533598,913.187953498045,26.8606947800397,136.978193024707
5,610.066666666667,1e-06,50,233.85678055764,953.147426073908,35.0785170836459,142.972113911086
5,615.066666666667,1e-06,50,308.836512121548,856.053395861474,46.3254768182322,128.408009379221
5,620.066666666667,1e-06,50,229.178157062013,995.661920632981,34.376723559302,149.349288094947
5,625.066666666667,1e-06,50,296.636006148922,883.738303291565,44.4954009223383,132.560745493735
5,630.066666666667,0.5,1e-06,375.67673665456,999.985097559268,56.351510498184,149.99776463389
5,635.066666666667,0.5,1e-06,319.503314806494,716.255185498163,47.9254972209741,107.438277824724
5,640.066666666667,0.5,1e-06,321.175491793812,914.509753143639,48.1763237690719,137.176462971546
5,645.066666666667,0.5,1e-06,368.048682897523,858.866904303285,55.2073024346285,128.830035645493
5,650.066666666667,0.5,1e-06,380.604799442286,869.742380872317,57.0907199163428,130.461357130848
5,655.066666666667,0.5,1e-06,331.140585621989,782.371204870016,49.6710878432984,117.355680730502
5,660.066666666667,0.5,1e-06,389.738879772312,784.17171788202,58.4608319658468,117.625757682303
5,665.066666666667,0.5,1e-06,351.582464091678,636.04546839851,52.7373696137517,95.4068202597765
5,670.066666666667,0.5,1e-06,322.657780953608,937.241107592003,48.3986671430411,140.5861661388
5,675.066666666667,0.5,1e-06,391.415305532018,776.140951349723,58.7122958298027,116.421142702458
5,680.033333333333,0.5,1e-06,432.744384468815,848.678392182318,64.9116576703222,127.301758827348
5,685.066666666667,0.5,1e-06,410.426922446677,893.414181310283,61.5640383670016,134.012127196543
5,690.033333333333,0.5,1e-06,371.060660493812,776.089293311699,55.6590990740718,116.413393996755
5,695.033333333333,0.5,1e-06,402.769219949401,829.575620550831,60.4153829924101,124.436343082625
5,700.033333333333,0.5,1e-06,414.873576780878,759.826896195676,62.2310365171317,113.974034429351
5,705.066666666667,0.5,1e-06,341.834002609962,960.105023780558,51.2751003914943,144.015753567084
5,710.066666666667,0.5,1e-06,324.247308664356,708.836278105132,48.6370962996534,106.32544171577
5,715.066666666667,0.5,1e-06,368.060867067904,986.307518848508,55.2091300601856,147.946127827276
5,720.033333333333,0.5,1e-06,323.598795020268,959.613692850747,48.5398192530401,143.942053927612
5,725.066666666667,0.5,1e-06,403.632062793052,1019.9349797652,60.5448094189578,152.990246964781
5,730.066666666667,0.5,1e-06,246.985313206017,876.748676760563,37.0477969809026,131.512301514085
5,735.033333333333,0.5,1e-06,231.261290122723,1029.94459020173,34.6891935184085,154.491688530259
5,740.066666666667,0.5,1e-06,243.3210409733,844.812928430296,36.498156145995,126.721939264544
5,745.066666666667,0.5,1e-06,286.98076624087,838.455302292196,43.0471149361305,125.768295343829
5,750.066666666667,0.5,1e-06,270.608201775545,810.369502963195,40.5912302663318,121.555425444479
5,755.033333333333,0.5,1e-06,255.65841711787,931.883605768356,38.3487625676805,139.782540865253
5,760.066666666667,0.5,1e-06,293.562032720913,824.82210538734,44.0343049081369,123.723315808101
5,765.066666666667,0.5,1e-06,244.325116149781,879.083196515105,36.6487674224671,131.862479477266
5,770.066666666667,0.5,1e-06,261.785210627677,860.402101963896,39.2677815941515,129.060315294584
5,775.066666666667,0.5,1e-06,293.892848173261,873.151826066307,44.0839272259891,130.972773909946
5,780.066666666667,0.5,1e-06,269.741591222848,619.475229043261,40.4612386834272,92.9212843564892
