Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
4,370.033333333333,0.5,1e-06,377.191710598908,752.353510223977,18.8595855299454,37.6176755111988
4,375.033333333333,0.5,1e-06,354.025155584028,806.590242545725,17.7012577792014,40.3295121272863
4,380.033333333333,0.5,1e-06,366.644246714333,803.335269284517,18.3322123357167,40.1667634642259
4,385.033333333333,0.5,1e-06,323.835994483423,800.088343269678,16.1917997241711,40.0044171634839
4,390.033333333333,0.5,1e-06,302.638881494415,940.988845257911,15.1319440747208,47.0494422628956
4,395.05,0.5,1e-06,305.715615457611,900.474100839878,15.2857807728805,45.0237050419939
4,400.05,0.5,1e-06,314.538276602426,846.708402612952,15.7269138301213,42.3354201306476
4,405.05,0.5,1e-06,297.852027267264,894.646126451077,14.8926013633632,44.7323063225539
4,410.05,0.5,1e-06,282.505210458437,839.597917523941,14.1252605229219,41.979895876197
4,415.033333333333,0.5,1e-06,268.848767333542,791.138924969413,13.4424383666771,39.5569462484706
4,420.033333333333,1e-06,50,311.32141565348,799.546362775677,15.566070782674,39.9773181387839
4,425.033333333333,1e-06,50,297.325734114888,823.811787746478,14.8662867057444,41.1905893873239
4,430.033333333333,1e-06,50,317.096376525201,911.600490139102,15.85481882626,45.5800245069551
4,435.05,1e-06,50,326.140419188807,759.294998850235,16.3070209594404,37.9647499425117
4,440.033333333333,1e-06,50,384.67728494413,809.226862362674,19.2338642472065,40.4613431181337
4,445.05,1e-06,50,420.577124642864,745.163869056257,21.0288562321432,37.2581934528129
4,450.033333333333,0.5,1e-06,418.70512443604,712.675133831033,20.935256221802,35.6337566915517
4,455.05,0.5,1e-06,452.619979863928,652.109814561399,22.6309989931964,32.60549072807
4,460.033333333333,0.5,1e-06,487.169108635969,733.176389485154,24.3584554317984,36.6588194742577
4,465.05,0.5,1e-06,521.406993861765,679.635754297702,26.0703496930882,33.9817877148851
4,470.033333333333,0.5,1e-06,488.812440831962,678.390787259777,24.4406220415981,33.9195393629889
4,475.05,0.5,1e-06,524.243816051792,715.840642530965,26.2121908025896,35.7920321265483
4,480.05,0.5,1e-06,558.441293398388,695.676216479084,27.9220646699194,34.7838108239542
4,485.05,0.5,1e-06,571.87539275736,709.724984029544,28.593769637868,35.4862492014772
4,490.033333333333,0.5,1e-06,570.03976093333,697.902216434893,28.5019880466665,34.8951108217447
4,495.05,0.5,1e-06,557.426415679688,723.061075327172,27.8713207839844,36.1530537663586
4,500.033333333333,0.5,1e-06,562.932974770988,635.298313551985,28.1466487385494,31.7649156775993
4,505.033333333333,0.5,1e-06,531.310493347638,671.318714434507,26.5655246673819,33.5659357217253
4,510.033333333333,0.5,1e-06,538.038932583502,691.17368753752,26.9019466291751,34.558684376876
4,515.033333333333,0.5,1e-06,549.409231772622,701.408700450827,27.4704615886311,35.0704350225414
4,520.033333333333,0.5,1e-06,501.493462615158,727.10805390142,25.0746731307579,36.355402695071
4,525.033333333333,0.5,1e-06,488.87545158314,662.724797599437,24.443772579157,33.1362398799719
4,530.033333333333,0.5,1e-06,440.534026316081,733.442786290829,22.0267013158041,36.6721393145415
4,535.033333333333,0.5,1e-06,508.445429122148,745.841913108577,25.4222714561074,37.2920956554289
4,540.033333333333,0.5,1e-06,466.189458801084,749.821146467516,23.3094729400542,37.4910573233758
4,545.05,0.5,1e-06,459.861081008548,770.635248879405,22.9930540504274,38.5317624439703
4,550.033333333333,0.5,1e-06,406.458868180219,721.66135661326,20.322943409011,36.083067830663
4,555.033333333333,0.5,1e-06,454.176385346523,739.627918300235,22.7088192673262,36.9813959150117
4,560.05,0.5,1e-06,402.61672743346,738.949374597166,20.130836371673,36.9474687298583
4,565.033333333333,0.5,1e-06,419.877601253089,698.717203995217,20.9938800626545,34.9358601997609
4,570.033333333333,1e-06,50,384.432523708215,788.1934119666,19.2216261854107,39.40967059833
4,575.033333333333,1e-06,50,394.488512421693,733.397852618465,19.7244256210847,36.6698926309233
4,580.033333333333,1e-06,50,444.798498690519,734.683547997108,22.239924934526,36.7341773998554
4,585.033333333333,1e-06,50,459.792663725139,672.304021655696,22.989633186257,33.6152010827848
4,590.033333333333,1e-06,50,508.920171320096,629.737552165491,25.4460085660048,31.4868776082746
4,595.05,1e-06,50,555.71629674079,668.12008775498,27.7858148370395,33.406004387749
4,600.033333333333,0.5,1e-06,572.448636024737,615.75131751719,28.6224318012368,30.7875658758595
4,605.05,0.5,1e-06,652.424463557282,546.728920904878,32.6212231778641,27.3364460452439
4,610.033333333333,0.5,1e-06,674.964276720476,563.397876993665,33.7482138360238,28.1698938496833
4,615.033333333333,0.5,1e-06,762.176541090052,556.852532614019,38.1088270545026,27.8426266307009
4,620.033333333333,0.5,1e-06,773.548595467343,568.798846751177,38.6774297733671,28.4399423375589
4,625.033333333333,0.5,1e-06,783.53426861278,553.262573406871,39.176713430639,27.6631286703436
4,630.033333333333,0.5,1e-06,850.125978521229,551.636244092965,42.5062989260614,27.5818122046482
4,635.033333333333,0.5,1e-06,781.90237144803,531.72354700078,39.0951185724015,26.586177350039
4,640.033333333333,0.5,1e-06,792.154728568231,580.475290944676,39.6077364284115,29.0237645472338
4,645.033333333333,0.5,1e-06,806.874578593947,591.955235416213,40.3437289296973,29.5977617708106
4,650.033333333333,0.5,1e-06,808.692191131626,534.840985792899,40.4346095565813,26.742049289645
4,655.05,0.5,1e-06,856.15990876308,545.89230999596,42.807995438154,27.294615499798
4,660.05,0.5,1e-06,785.482973401043,588.591555411427,39.2741486700521,29.4295777705713
4,665.033333333333,0.5,1e-06,753.220985632705,559.404605784028,37.6610492816353,27.9702302892014
4,670.05,0.5,1e-06,820.667214856446,577.303716822897,41.0333607428223,28.8651858411449
4,675.033333333333,0.5,1e-06,752.014566752815,607.830910302487,37.6007283376408,30.3915455151244
4,680.05,0.5,1e-06,776.633716878856,566.486319901481,38.8316858439428,28.324315995074
4,685.033333333333,0.5,1e-06,794.419218015443,546.07551744176,39.7209609007722,27.303775872088
4,690.033333333333,0.5,1e-06,760.767588301132,568.590446149207,38.0383794150566,28.4295223074603
4,695.033333333333,0.5,1e-06,694.045760107043,569.483354896949,34.7022880053522,28.4741677448475
4,700.05,0.5,1e-06,682.954436576241,655.258693148754,34.147721828812,32.7629346574377
4,705.033333333333,0.5,1e-06,674.505626477248,576.351742829807,33.7252813238624,28.8175871414904
4,710.05,0.5,1e-06,657.08093093507,620.317304420565,32.8540465467535,31.0158652210282
4,715.033333333333,0.5,1e-06,579.492831863453,653.377511675855,28.9746415931726,32.6688755837927
4,720.05,1e-06,50,572.344739184992,626.509352980363,28.6172369592496,31.3254676490181
4,725.033333333333,1e-06,50,586.599052959786,615.085110006482,29.3299526479893,30.7542555003241
4,730.05,1e-06,50,711.924848908312,613.329850634508,35.5962424454156,30.6664925317254
4,735.033333333333,1e-06,50,774.667603572703,573.512713500624,38.7333801786352,28.6756356750312
4,740.033333333333,1e-06,50,781.525494009861,552.123629880012,39.0762747004931,27.6061814940006
4,745.033333333333,1e-06,50,813.082755511369,522.683893849898,40.6541377755684,26.1341946924949
4,750.033333333333,0.5,1e-06,881.302858226225,481.608419785198,44.0651429113113,24.0804209892599
4,755.033333333333,0.5,1e-06,1020.90749183773,481.300158902636,51.0453745918867,24.0650079451318
4,760.05,0.5,1e-06,977.263699975909,452.091712019776,48.8631849987955,22.6045856009888
4,765.033333333333,0.5,1e-06,1061.37050472053,504.227136228438,53.0685252360265,25.2113568114219
4,770.033333333333,0.5,1e-06,1118.36977135398,443.623313107886,55.9184885676989,22.1811656553943
4,775.033333333333,0.5,1e-06,1141.46675399404,457.650005113339,57.0733376997019,22.882500255667
4,780.05,0.5,1e-06,1140.48388837323,482.485663558783,57.0241944186615,24.1242831779391
4,785.033333333333,0.5,1e-06,1192.06015696924,473.593472381965,59.603007848462,23.6796736190982
4,790.033333333333,0.5,1e-06,1195.07994614978,402.157792189338,59.7539973074892,20.1078896094669
4,795.05,0.5,1e-06,1230.65181808337,473.312237320378,61.5325909041684,23.6656118660189
4,800.033333333333,0.5,1e-06,1250.44288881181,485.874872016385,62.5221444405903,24.2937436008193
4,805.033333333333,0.5,1e-06,1241.41797429091,464.716666098015,62.0708987145453,23.2358333049008
4,810.033333333333,0.5,1e-06,1129.86546623323,487.817262822436,56.4932733116615,24.3908631411218
4,815.033333333333,0.5,1e-06,1186.62101777347,448.311566454204,59.3310508886733,22.4155783227102
4,820.033333333333,0.5,1e-06,1190.67638268555,453.946948912562,59.5338191342777,22.6973474456281
4,825.033333333333,0.5,1e-06,1116.45509913177,435.002356723962,55.8227549565885,21.7501178361981
4,830.033333333333,0.5,1e-06,1091.16519599184,413.291906379596,54.5582597995922,20.6645953189798
4,835.05,0.5,1e-06,1092.60095238203,468.08245235507,54.6300476191017,23.4041226177535
4,840.033333333333,0.5,1e-06,1043.38968645025,445.965096875703,52.1694843225123,22.2982548437852
4,845.033333333333,0.5,1e-06,1108.47949982425,483.590728352418,55.4239749912127,24.1795364176209
4,850.033333333333,0.5,1e-06,1090.99350862752,397.500046645168,54.5496754313758,19.8750023322584
4,855.033333333333,0.5,1e-06,953.662571611824,500.002662600614,47.6831285805912,25.0001331300307
4,860.05,0.5,1e-06,931.800035198224,484.61543045237,46.5900017599112,24.2307715226185
4,865.05,0.5,1e-06,963.773453507079,453.322908686685,48.188672675354,22.6661454343342
4,870.05,1e-06,50,949.056253497072,476.969812510371,47.4528126748536,23.8484906255186
4,875.033333333333,1e-06,50,1036.69945695333,477.67832054979,51.8349728476664,23.8839160274895
4,880.033333333333,1e-06,50,996.160642965516,527.792179214473,49.8080321482758,26.3896089607236
4,885.033333333333,1e-06,50,1049.14490892525,469.551658304171,52.4572454462623,23.4775829152085
4,890.033333333333,1e-06,50,1053.24053727267,456.813470116692,52.6620268636334,22.8406735058346
4,895.033333333333,1e-06,50,1235.84748592887,389.982809901777,61.7923742964436,19.4991404950888
4,900.033333333333,0.25,20,1339.56858336857,385.357403470687,66.9784291684284,19.2678701735343
4,905.033333333333,0.25,20,1427.86530790536,351.233814080356,71.3932653952681,17.5616907040178
4,910.033333333333,0.25,20,1550.16172784582,378.622758489477,77.5080863922908,18.9311379244739
4,915.05,0.25,20,1617.44618012265,344.44295802605,80.8723090061325,17.2221479013025
4,920.033333333333,0.25,20,1662.60171899082,316.840161952056,83.1300859495408,15.8420080976028
4,925.05,0.25,20,1829.59740448861,338.757355330493,91.4798702244306,16.9378677665247
4,930.05,0.25,20,1931.34694548234,328.789623852864,96.5673472741169,16.4394811926432
4,935.033333333333,0.25,20,1757.9600704383,325.971386582886,87.8980035219149,16.2985693291443
4,940.033333333333,0.25,20,1916.31525723129,276.0550159997,95.8157628615645,13.802750799985
4,945.05,0.25,20,1883.07809043859,296.868269801355,94.1539045219296,14.8434134900677
4,950.05,0.25,20,2313.20797486044,269.520540921934,115.660398743022,13.4760270460967
4,955.033333333333,0.25,20,2354.48057663428,279.860855946479,117.724028831714,13.993042797324
4,960.033333333333,0.25,20,2293.80144255638,240.438414140699,114.690072127819,12.0219207070349
4,965.033333333333,0.25,20,2112.17758597199,267.974165845271,105.608879298599,13.3987082922635
4,970.05,0.25,20,2226.1800877256,262.422258169127,111.30900438628,13.1211129084564
4,975.033333333333,0.25,20,2173.01494073301,251.5346675071,108.650747036651,12.576733375355
4,980.033333333333,0.25,20,2356.2966715768,253.396843040925,117.81483357884,12.6698421520462
4,985.033333333333,0.25,20,2480.30886277067,233.483589022866,124.015443138534,11.6741794511433
4,990.033333333333,0.25,20,2435.38301196769,232.323904769141,121.769150598384,11.6161952384571
4,995.033333333333,0.25,20,2567.90529712389,238.775611207857,128.395264856195,11.9387805603928
4,1000.03333333333,0.25,20,2600.26352987262,239.354311247234,130.013176493631,11.9677155623617
4,1005.03333333333,0.25,20,2433.0182549697,228.169626743148,121.650912748485,11.4084813371574
4,1010.05,0.25,20,2756.10699091193,210.810629246995,137.805349545596,10.5405314623498
4,1015.03333333333,0.25,20,2390.25938027706,229.089749926329,119.512969013853,11.4544874963164
4,1020.03333333333,0.25,20,2775.0112363061,206.782719289914,138.750561815305,10.3391359644957
4,1025.03333333333,0.25,20,2568.51708354865,217.141548686967,128.425854177433,10.8570774343483
4,1030.03333333333,0.25,20,2608.03373778158,212.943329025894,130.401686889079,10.6471664512947
4,1035.03333333333,0.25,20,2640.67616434298,213.224265488496,132.033808217149,10.6612132744248
4,1040.03333333333,0.25,20,2665.02514100033,210.547967568909,133.251257050017,10.5273983784454
4,1045.03333333333,0.25,20,2764.81585292876,205.017402923142,138.240792646438,10.2508701461571
4,1050.05,0.25,20,2646.84578717807,177.676634375765,132.342289358903,8.88383171878827
4,1055.03333333333,0.25,20,2896.3677688397,214.275596451102,144.818388441985,10.7137798225551
4,1060.03333333333,0.25,20,2753.67701838455,196.500896430398,137.683850919227,9.82504482151991
4,1065.03333333333,0.25,20,2654.42915274363,189.796824251535,132.721457637182,9.48984121257675
4,1070.03333333333,0.25,20,2858.91588938188,180.273340256375,142.945794469094,9.01366701281876
4,1075.03333333333,0.25,20,2954.08432981966,167.957020057973,147.704216490983,8.39785100289865
4,1080.03333333333,0.25,20,2972.74718762418,188.101176801982,148.637359381209,9.40505884009912
4,1085.03333333333,0.25,20,2774.94344668043,186.614932218508,138.747172334022,9.33074661092541
4,1090.03333333333,0.25,20,3097.86742135945,175.710042700889,154.893371067973,8.78550213504447
4,1095.05,0.25,20,2954.49937146028,175.679792543484,147.724968573014,8.78398962717419
4,1100.05,0.25,20,3208.50557521468,181.348217210961,160.425278760734,9.06741086054805
4,1105.05,0.25,20,2931.03535525365,169.712738872036,146.551767762682,8.48563694360181
5,0,0.5,1e-06,1.30125581646358,1979.55212043264,0.0650627908231788,98.9776060216318
5,5.06666666666667,0.5,1e-06,11.0326010217953,1707.1587940381,0.551630051089764,85.3579397019049
5,10.0666666666667,0.5,1e-06,19.8782828417457,1960.99432017673,0.993914142087283,98.0497160088363
5,15.0666666666667,0.5,1e-06,26.8062623564508,1635.68289851996,1.34031311782254,81.7841449259981
5,20.0666666666667,0.5,1e-06,34.5309480019221,1679.73866314834,1.72654740009611,83.9869331574172
5,25.0333333333333,0.5,1e-06,42.8824989318162,1667.52747475772,2.14412494659081,83.3763737378861
5,30.0666666666667,0.5,1e-06,53.0014930829553,1621.538079891,2.65007465414777,81.07690399455
5,35.0666666666667,0.5,1e-06,59.9899938506458,1557.28567720935,2.99949969253229,77.8642838604673
5,40.0666666666667,0.5,1e-06,60.190520426476,1475.95982313915,3.0095260213238,73.7979911569576
5,45.0666666666667,0.5,1e-06,68.8798758307317,1744.28533486796,3.44399379153658,87.2142667433979
5,50.0666666666667,0.5,1e-06,68.7411961383182,1682.3259452754,3.43705980691591,84.1162972637699
5,55.0666666666667,0.5,1e-06,74.381589820211,1755.80610685871,3.71907949101055,87.7903053429353
5,60.0666666666667,0.5,1e-06,80.9186630524668,1640.93003473713,4.04593315262334,82.0465017368564
5,65.0666666666667,0.5,1e-06,89.2325366801226,1547.44010841855,4.46162683400613,77.3720054209275
5,70.0333333333333,0.5,1e-06,83.8713410399929,1717.83990900068,4.19356705199965,85.8919954500342
5,75.0666666666667,0.5,1e-06,92.6514857082561,1474.29718006811,4.63257428541281,73.7148590034053
5,80.0666666666667,0.5,1e-06,93.6435234720011,1541.79527385806,4.68217617360006,77.0897636929028
5,85.0666666666667,0.5,1e-06,89.223992000115,1508.2033669809,4.46119960000575,75.410168349045
5,90.0666666666667,0.5,1e-06,94.8382377057553,1532.28258282758,4.74191188528777,76.6141291413789
5,95.0666666666667,0.5,1e-06,89.3075274023906,1404.39691955585,4.46537637011953,70.2198459777926
5,100.033333333333,0.5,1e-06,103.069769996016,1511.84063127356,5.15348849980081,75.5920315636782
5,105.066666666667,0.5,1e-06,99.382711256998,1413.89118847221,4.9691355628499,70.6945594236105
5,110.066666666667,0.5,1e-06,113.613889076894,1408.17483396617,5.68069445384472,70.4087416983086
5,115.066666666667,0.5,1e-06,111.552435430571,1321.94503914086,5.57762177152853,66.097251957043
5,120.066666666667,0.5,1e-06,106.246668136537,1406.20093975203,5.31233340682686,70.3100469876017
5,125.066666666667,0.5,1e-06,117.112115434508,1267.03221648446,5.85560577172542,63.3516108242228
5,130.066666666667,0.5,1e-06,109.921883536995,1321.75835404857,5.49609417684977,66.0879177024287
5,135.066666666667,0.5,1e-06,113.786468065519,1373.57675657214,5.68932340327594,68.6788378286069
5,140.066666666667,0.5,1e-06,98.9223765654373,1317.11552613663,4.94611882827187,65.8557763068313
5,145.066666666667,0.5,1e-06,108.201375615182,1358.57240771635,5.41006878075911,67.9286203858176
5,150.033333333333,0.5,1e-06,116.141357262912,1381.60529652886,5.80706786314559,69.080264826443
5,155.033333333333,0.5,1e-06,115.245782996017,1301.64793215702,5.76228914980087,65.0823966078511
5,160.066666666667,0.5,1e-06,100.645383969148,1310.36685424777,5.03226919845741,65.5183427123886
5,165.066666666667,0.5,1e-06,117.79679298216,1270.8716648407,5.88983964910798,63.5435832420352
5,170.066666666667,0.5,1e-06,113.635931023355,1264.43543417245,5.68179655116774,63.2217717086226
5,175.066666666667,0.5,1e-06,119.505118766155,1246.33457926138,5.97525593830773,62.3167289630688
5,180.033333333333,1e-06,50,112.437746950201,1231.14714625397,5.62188734751004,61.5573573126986
5,185.033333333333,1e-06,50,116.646926338358,1292.49872332507,5.83234631691788,64.6249361662533
5,190.066666666667,1e-06,50,126.205640947895,1264.31941985734,6.31028204739473,63.215970992867
5,195.066666666667,1e-06,50,142.870276519543,1242.30847493135,7.14351382597717,62.1154237465677
5,200.066666666667,1e-06,50,158.061752452524,1184.11695244262,7.90308762262619,59.2058476221309
5,205.033333333333,1e-06,50,171.746052867557,998.836765493876,8.58730264337785,49.9418382746938
5,210.066666666667,0.5,1e-06,183.036428455669,1087.15104710109,9.15182142278346,54.3575523550547
5,215.066666666667,0.5,1e-06,183.647856775799,978.578889734123,9.18239283878996,48.9289444867061
5,220.066666666667,0.5,1e-06,205.044488306392,1105.59867322198,10.2522244153196,55.2799336610992
5,225.233333333333,0.5,1e-06,218.731097155572,955.084902395347,10.9365548577786,47.7542451197674
5,230.333333333333,0.5,1e-06,194.768019500633,1050.92702029191,9.73840097503163,52.5463510145956
5,235.066666666667,0.5,1e-06,220.812425737605,944.011765055096,11.0406212868802,47.2005882527548
5,240.033333333333,0.5,1e-06,216.4817358334,936.522431753373,10.82408679167,46.8261215876687
5,245.066666666667,0.5,1e-06,202.239361863839,982.633849213736,10.1119680931919,49.1316924606868
5,250.033333333333,0.5,1e-06,225.550926486087,1013.98576874273,11.2775463243044,50.6992884371366
5,255.066666666667,0.5,1e-06,256.707493181975,1011.05963232163,12.8353746590988,50.5529816160814
5,260.066666666667,0.5,1e-06,218.727964927241,985.290245320084,10.936398246362,49.2645122660042
5,265.033333333333,0.5,1e-06,230.999094161189,1046.71066338316,11.5499547080594,52.3355331691581
5,270.066666666667,0.5,1e-06,213.494169057313,981.885018328389,10.6747084528657,49.0942509164194
5,275.033333333333,0.5,1e-06,219.594066554216,995.008051054988,10.9797033277108,49.7504025527494
5,280.066666666667,0.5,1e-06,220.598916009439,979.924991161679,11.0299458004719,48.9962495580839
5,285.066666666667,0.5,1e-06,228.074043862355,1008.17372950661,11.4037021931178,50.4086864753305
5,290.066666666667,0.5,1e-06,207.837024202691,1030.67400075647,10.3918512101346,51.5337000378234
5,295.066666666667,0.5,1e-06,230.802686925656,1005.92450108993,11.5401343462828,50.2962250544963
5,300.066666666667,0.5,1e-06,205.765797840047,1038.83464971402,10.2882898920024,51.9417324857008
5,305.066666666667,0.5,1e-06,196.060874101658,1069.64225639999,9.80304370508288,53.4821128199993
5,310.066666666667,0.5,1e-06,199.511743748873,981.142303487808,9.97558718744363,49.0571151743904
5,315.066666666667,0.5,1e-06,203.629429482334,988.961856459749,10.1814714741167,49.4480928229874
5,320.066666666667,0.5,1e-06,227.44557083722,1015.59354301714,11.372278541861,50.7796771508568
5,325.066666666667,0.5,1e-06,186.782823428213,970.757733571014,9.33914117141064,48.5378866785507
5,330.066666666667,0.5,1e-06,198.587588671918,1018.56381021001,9.92937943359588,50.9281905105004
5,335.066666666667,0.5,1e-06,180.429036320471,1041.77364289765,9.02145181602355,52.0886821448827
5,340.033333333333,0.5,1e-06,170.937411981831,998.627546751557,8.54687059909155,49.9313773375779
5,345.066666666667,0.5,1e-06,174.859691058251,1118.96278430964,8.74298455291255,55.9481392154822
5,350.066666666667,0.5,1e-06,189.309672213398,952.764424685075,9.46548361066991,47.6382212342538
5,355.066666666667,0.5,1e-06,170.517891991117,961.14338887452,8.52589459955584,48.057169443726
5,360.033333333333,0.5,1e-06,176.703586965891,1003.23264888005,8.83517934829454,50.1616324440023
5,365.066666666667,0.5,1e-06,171.07504420641,1063.53676101502,8.55375221032051,53.1768380507508
5,370.066666666667,0.5,1e-06,164.72399919232,1091.88505079418,8.23619995961599,54.5942525397091
5,375.066666666667,0.5,1e-06,164.853242854352,1054.35144456207,8.2426621427176,52.7175722281033
5,380.033333333333,0.5,1e-06,147.324407898777,1037.03484697038,7.36622039493885,51.8517423485191
5,385.066666666667,0.5,1e-06,166.71955259303,1108.90796888999,8.33597762965152,55.4453984444993
5,390.066666666667,1e-06,50,151.273307898147,1095.91445530911,7.56366539490735,54.7957227654556
5,395.066666666667,1e-06,50,168.727115745093,1078.72582751697,8.43635578725466,53.9362913758483
5,400.033333333333,1e-06,50,178.824503120106,1105.61225813567,8.94122515600532,55.2806129067833
5,405.066666666667,1e-06,50,205.960943615202,1044.02150446322,10.2980471807601,52.2010752231608
5,410.066666666667,1e-06,50,219.03758260612,1012.57235969051,10.951879130306,50.6286179845255
5,415.066666666667,1e-06,50,219.206867536741,917.571713662997,10.9603433768371,45.8785856831498
5,420.066666666667,0.5,1e-06,249.562934947339,923.25708232202,12.4781467473669,46.162854116101
5,425.066666666667,0.5,1e-06,266.515556337312,868.49905925428,13.3257778168656,43.424952962714
5,430.066666666667,0.5,1e-06,294.447261574815,844.740649524854,14.7223630787408,42.2370324762427
5,435.066666666667,0.5,1e-06,322.146457795064,784.873211499868,16.1073228897532,39.2436605749934
5,440.066666666667,0.5,1e-06,300.592567375814,798.636780616738,15.0296283687907,39.9318390308369
5,445.066666666667,0.5,1e-06,307.585844816727,863.857468903783,15.3792922408364,43.1928734451892
5,450.066666666667,0.5,1e-06,298.428434252336,834.449324541266,14.9214217126168,41.7224662270633
5,455.066666666667,0.5,1e-06,345.254710931409,819.250972668461,17.2627355465705,40.962548633423
5,460.066666666667,0.5,1e-06,320.614397582838,877.805952368636,16.0307198791419,43.8902976184318
5,465.066666666667,0.5,1e-06,324.468119823685,915.340538647833,16.2234059911842,45.7670269323917
5,470.066666666667,0.5,1e-06,321.837372857086,807.772100062664,16.0918686428543,40.3886050031332
5,475.033333333333,0.5,1e-06,300.02612707595,860.443382396874,15.0013063537975,43.0221691198437
5,480.066666666667,0.5,1e-06,320.98645348617,845.238462955225,16.0493226743085,42.2619231477613
5,485.066666666667,0.5,1e-06,291.744414976241,907.110733829604,14.5872207488121,45.3555366914802
5,490.066666666667,0.5,1e-06,323.763608982229,914.245256444467,16.1881804491115,45.7122628222234
5,495.066666666667,0.5,1e-06,295.444215975051,814.257217511699,14.7722107987526,40.712860875585
5,500.033333333333,0.5,1e-06,286.622355145145,897.77533797741,14.3311177572572,44.8887668988705
5,505.066666666667,0.5,1e-06,273.971445152981,865.712657133752,13.6985722576491,43.2856328566876
5,510.066666666667,0.5,1e-06,274.953278246709,889.559436145183,13.7476639123355,44.4779718072592
5,515.066666666667,0.5,1e-06,272.291320786719,834.410793584794,13.6145660393359,41.7205396792397
5,520.066666666667,0.5,1e-06,268.595897679793,842.384277649665,13.4297948839896,42.1192138824832
5,525.066666666667,0.5,1e-06,231.267191960338,932.732598771654,11.5633595980169,46.6366299385827
5,530.066666666667,0.5,1e-06,234.623475170141,837.646914881195,11.731173758507,41.8823457440598
5,535.066666666667,0.5,1e-06,236.5946891024,942.462040591094,11.82973445512,47.1231020295547
5,540.066666666667,0.5,1e-06,247.413317840474,924.30056954064,12.3706658920237,46.215028477032
5,545.066666666667,0.5,1e-06,251.979754753345,919.647829959481,12.5989877376672,45.982391497974
5,550.066666666667,0.5,1e-06,241.095233531757,976.37986899593,12.0547616765879,48.8189934497965
5,555.066666666667,0.5,1e-06,222.199444634406,921.577707858645,11.1099722317203,46.0788853929323
5,560.066666666667,0.5,1e-06,214.99897842262,995.45613917288,10.749948921131,49.772806958644
5,565.033333333333,0.5,1e-06,203.396455608373,986.782373768988,10.1698227804186,49.3391186884494
5,570.066666666667,0.5,1e-06,206.109720950434,965.143059663848,10.3054860475217,48.2571529831924
5,575.066666666667,0.5,1e-06,208.35752917288,1028.40474036914,10.417876458644,51.4202370184568
5,580.066666666667,0.5,1e-06,183.716822810155,975.412994158633,9.18584114050775,48.7706497079317
5,585.066666666667,0.5,1e-06,184.291562907901,988.305377563942,9.21457814539506,49.4152688781971
5,590.066666666667,0.5,1e-06,191.772923055564,994.3329832581,9.58864615277821,49.716649162905
5,595.033333333333,0.5,1e-06,191.173582149733,920.41503884359,9.55867910748664,46.0207519421795
5,600.033333333333,1e-06,50,197.621426653811,958.034468375601,9.88107133269053,47.90172341878
5,605.066666666667,1e-06,50,202.372768805235,973.725534945998,10.1186384402618,48.6862767472999
5,610.066666666667,1e-06,50,209.98373236938,1044.33748450017,10.499186618469,52.2168742250086
5,615.066666666667,1e-06,50,240.704963586522,948.36987298478,12.0352481793261,47.418493649239
5,620.066666666667,1e-06,50,252.019603134362,880.660901222861,12.6009801567181,44.033045061143
5,625.066666666667,1e-06,50,261.34514696849,845.528123790894,13.0672573484245,42.2764061895447
5,630.066666666667,0.5,1e-06,289.319727975049,815.152037099765,14.4659863987525,40.7576018549883
5,635.066666666667,0.5,1e-06,284.118356875755,835.721799643278,14.2059178437877,41.7860899821639
5,640.066666666667,0.5,1e-06,351.13617959096,782.556509967916,17.556808979548,39.1278254983958
5,645.066666666667,0.5,1e-06,342.248071996385,814.00000140888,17.1124035998192,40.700000070444
5,650.066666666667,0.5,1e-06,358.921545017273,771.571464722145,17.9460772508636,38.5785732361073
5,655.066666666667,0.5,1e-06,361.879840892375,803.64197163571,18.0939920446188,40.1820985817855
5,660.066666666667,0.5,1e-06,369.903370905278,880.620805253473,18.4951685452639,44.0310402626737
5,665.066666666667,0.5,1e-06,426.94609139039,819.270532060723,21.3473045695195,40.9635266030362
5,670.066666666667,0.5,1e-06,373.783235812993,795.312137499799,18.6891617906496,39.76560687499
5,675.066666666667,0.5,1e-06,370.293215501051,748.997906721859,18.5146607750525,37.449895336093
5,680.033333333333,0.5,1e-06,378.392339804051,849.499453284638,18.9196169902026,42.4749726642319
5,685.066666666667,0.5,1e-06,377.094523010278,813.055799135937,18.8547261505139,40.6527899567969
5,690.033333333333,0.5,1e-06,354.127099475443,825.377602754027,17.7063549737722,41.2688801377013
5,695.033333333333,0.5,1e-06,388.39615404125,834.176400039725,19.4198077020625,41.7088200019862
5,700.033333333333,0.5,1e-06,349.811190977255,781.212016373285,17.4905595488628,39.0606008186642
5,705.066666666667,0.5,1e-06,375.163915155253,827.722087212327,18.7581957577627,41.3861043606163
5,710.066666666667,0.5,1e-06,339.093880134505,799.144343711393,16.9546940067253,39.9572171855697
5,715.066666666667,0.5,1e-06,313.889030204254,913.956537553905,15.6944515102127,45.6978268776952
5,720.033333333333,0.5,1e-06,325.049635658147,801.071119312713,16.2524817829073,40.0535559656356
5,725.066666666667,0.5,1e-06,318.360147887489,806.654358655123,15.9180073943744,40.3327179327562
5,730.066666666667,0.5,1e-06,313.052938959345,827.695507427876,15.6526469479672,41.3847753713938
